Number_of_Survivors,Migration_route,serial,Coordinates_Fixed,Website_Date_Fixed,lat,lon,random,Region_of_Incident
,Sahara Desert crossing,4591,"5.753553026','19.40523715",2018-07-16,19.40523715,5.753553026,0.52381272,Western Africa
,Sahara Desert crossing,4592,"27.672666','21.943709",2018-07-16,21.943709,27.672666,0.687617572,Northern Africa
164.0,Central Mediterranean,4593,"14.2678989','34.37292383",2018-07-17,34.37292383,14.2678989,0.853052984,Mediterranean
1.0,Central Mediterranean,4594,"14.35578953','34.80704995",2018-07-17,34.80704995,14.35578953,0.248361864,Mediterranean
,Sahara Desert crossing,4595,"14.312175','27.014784",2018-07-17,27.014784,14.312175,0.448088967,Northern Africa
,Sahara Desert crossing,4596,"27.672666','21.943709",2018-07-17,21.943709,27.672666,0.828721482,Northern Africa
103.0,Eastern Mediterranean,4597,"34.03825147','35.74454645",2018-07-18,35.74454645,34.03825147,0.254343276,Mediterranean
,US-Mexico border crossing,4598,"-110.082667','31.460833",2018-07-18,31.460833,-110.082667,0.666409026,North America
,,4599,"-2.929643537','35.21182554",2018-07-18,35.21182554,-2.929643537,0.738659042,Northern Africa
,Sahara Desert crossing,4600,"22.317084','22.143669",2018-07-18,22.143669,22.317084,0.953465163,Northern Africa
,,4601,"39.065407','3.536064",2018-07-18,3.536064,39.065407,0.988176028,Eastern Africa
5.0,Türkiye-Europe land route,4602,"26.50971343','41.32651129",2018-07-19,41.32651129,26.50971343,0.338331831,Western Asia
,Central Mediterranean,4603,"13.55349588','32.80716844",2018-07-19,32.80716844,13.55349588,0.946945212,Mediterranean
,,4604,"-101.016037','25.42056422",2018-07-19,25.42056422,-101.016037,0.215008658,Central America
160.0,Horn of Africa to Yemen crossing,4605,"47.03261942','13.20886215",2018-07-19,13.20886215,47.03261942,0.998170569,Western Asia
,US-Mexico border crossing,4606,"-99.8093986','28.2616536",2018-07-19,28.2616536,-99.8093986,0.805700307,North America
,Sahara Desert crossing,4607,"34.434549','18.07428",2018-07-19,18.07428,34.434549,0.16763172,Northern Africa
,US-Mexico border crossing,4608,"-100.5108255','28.69742536",2018-07-20,28.69742536,-100.5108255,0.572099676,Central America
10.0,Western Mediterranean,4609,"2.019972304','36.82736503",2018-07-20,36.82736503,2.019972304,0.503928353,Mediterranean
,Türkiye-Europe land route,4610,"26.04773382','40.8710918",2018-07-20,40.8710918,26.04773382,0.42418248,Europe
1.0,US-Mexico border crossing,4611,"-98.64676591','27.13573851",2018-07-21,27.13573851,-98.64676591,0.034777734,North America
,US-Mexico border crossing,4612,"-99.39906191','27.60461584",2018-07-21,27.60461584,-99.39906191,0.178895605,North America
,US-Mexico border crossing,4613,"-115.1729994','32.70537292",2018-07-20,32.70537292,-115.1729994,0.386471717,North America
,,4614,"-115.2257264','32.3881816",2018-07-21,32.3881816,-115.2257264,0.434786842,Central America
,Sahara Desert crossing,4615,"22.326002','23.648314",2018-07-21,23.648314,22.326002,0.880216726,Northern Africa
,Sahara Desert crossing,4616,"27.672666','21.943709",2018-07-21,21.943709,27.672666,0.069795819,Northern Africa
,Sahara Desert crossing,4617,"27.103538','19.635357",2018-07-21,19.635357,27.103538,0.030999038,Northern Africa
,Sahara Desert crossing,4618,"27.672666','21.943709",2018-07-21,21.943709,27.672666,0.955879893,Northern Africa
,,4619,"39.569408','5.321172",2018-07-21,5.321172,39.569408,0.24174695,Eastern Africa
,,4620,"39.569408','5.321172",2018-07-21,5.321172,39.569408,0.296372185,Eastern Africa
2.0,US-Mexico border crossing,4621,"-99.40592836','27.59122842",2018-07-22,27.59122842,-99.40592836,0.025600514,North America
,US-Mexico border crossing,4622,"-111.33135','32.02695",2018-07-22,32.02695,-111.33135,0.544604837,North America
,Sahara Desert crossing,4623,"23.441843','21.983583",2018-07-22,21.983583,23.441843,0.574797944,Northern Africa
,Sahara Desert crossing,4624,"23.441843','21.983583",2018-07-22,21.983583,23.441843,0.634905773,Northern Africa
,,4625,"100.68001','6.505391",2018-07-22,6.505391,100.68001,0.132002021,South-eastern Asia
,Syria to Türkiye,4626,"36.37542524','36.0087039",2018-07-23,36.0087039,36.37542524,0.250223949,Western Asia
,US-Mexico border crossing,4627,"-113.14806','32.38738",2018-07-23,32.38738,-113.14806,0.259955521,North America
,US-Mexico border crossing,4628,"-113.14552','32.39185",2018-07-23,32.39185,-113.14552,0.942783042,North America
,,4629,"22.23965977','41.076758",2018-07-23,41.076758,22.23965977,0.702255388,Europe
,Sahara Desert crossing,4630,"25.28639881','21.13534497",2018-07-23,21.13534497,25.28639881,0.87122331,Northern Africa
,,4631,"47.41765','6.770377",2018-07-23,6.770377,47.41765,0.544958418,Eastern Africa
,Sahara Desert crossing,4632,"26.693147','22.396611",2018-07-23,22.396611,26.693147,0.312750719,Northern Africa
,,4633,"30.00482647','-22.22754806",2018-07-23,-22.22754806,30.00482647,0.418190114,Southern Africa
,US-Mexico border crossing,4634,"-112.722683','31.853633",2018-07-24,31.853633,-112.722683,0.189699134,North America
32.0,Western Mediterranean,4635,"-4.027877171','35.53564",2018-07-24,35.53564,-4.027877171,0.327753332,Mediterranean
,US-Mexico border crossing,4636,"-99.5076524','27.49922382",2018-07-24,27.49922382,-99.5076524,0.090555647,Central America
1.0,US-Mexico border crossing,4637,"-98.56500629','26.29603975",2018-07-24,26.29603975,-98.56500629,0.918513169,North America
,Sahara Desert crossing,4638,"14.22244','25.853161",2018-07-24,25.853161,14.22244,0.431659484,Northern Africa
,US-Mexico border crossing,4639,"-115.2280386','32.69922199",2018-07-24,32.69922199,-115.2280386,0.93813551,North America
,,4640,"-72.8833','7.18334",2018-07-24,7.18334,-72.8833,0.43467837,South America
,,4641,"42.329444','2.5",2018-07-24,2.5,42.329444,0.835481629,Eastern Africa
,Sahara Desert crossing,4642,"7.985137','16.967643",2018-07-24,16.967643,7.985137,0.069393121,Western Africa
2.0,US-Mexico border crossing,4643,"-115.2280386','32.69922199",2018-07-25,32.69922199,-115.2280386,0.770386052,North America
,Central Mediterranean,4644,"13.41616678','32.8717829",2018-07-25,32.8717829,13.41616678,0.030127193,Mediterranean
,Sahara Desert crossing,4645,"34.434549','18.07428",2018-07-25,18.07428,34.434549,0.306002722,Northern Africa
,,4646,"42.329444','2.5",2018-07-25,2.5,42.329444,0.955201528,Eastern Africa
,US-Mexico border crossing,4647,"-98.32654037','27.01836874",2018-07-26,27.01836874,-98.32654037,0.262138954,North America
,Sahara Desert crossing,4648,"27.916851','20.610678",2018-07-26,20.610678,27.916851,0.266350582,Northern Africa
,Sahara Desert crossing,4649,"27.103538','19.635357",2018-07-26,19.635357,27.103538,0.665096868,Northern Africa
,Sahara Desert crossing,4650,"24.135751','21.45206",2018-07-27,21.45206,24.135751,0.698193475,Northern Africa
,,4651,"40.882634','0.345906",2018-07-27,0.345906,40.882634,0.316258908,Eastern Africa
,Syria to Türkiye,4652,"36.38152877','36.03741505",2018-07-28,36.03741505,36.38152877,0.61960206,Western Asia
,,4653,"42.85099831','16.58354194",2018-07-28,16.58354194,42.85099831,0.106404503,Western Asia
,Sahara Desert crossing,4654,"27.916851','20.610678",2018-07-28,20.610678,27.916851,0.330723515,Northern Africa
,Sahara Desert crossing,4655,"34.434549','18.07428",2018-07-28,18.07428,34.434549,0.459996179,Northern Africa
,,4656,"39.443588','15.58014",2018-07-28,15.58014,39.443588,0.141977479,Eastern Africa
,,4657,"39.569408','5.321172",2018-07-28,5.321172,39.569408,0.278039616,Eastern Africa
,,4658,"-6.266667','13.45",2018-07-28,13.45,-6.266667,0.513028377,Western Africa
,US-Mexico border crossing,4659,"-114.9430239','32.71264677",2018-07-28,32.71264677,-114.9430239,0.560008943,North America
,US-Mexico border crossing,4660,"-114.9430239','32.71264677",2018-07-29,32.71264677,-114.9430239,0.665007499,North America
10.0,Eastern Mediterranean,4661,"26.5701641','39.25381588",2018-07-29,39.25381588,26.5701641,0.220662154,Mediterranean
,Türkiye-Europe land route,4662,"26.26050967','40.91451136",2018-07-29,40.91451136,26.26050967,0.359212277,Europe
,Sahara Desert crossing,4663,"27.916851','20.610678",2018-07-29,20.610678,27.916851,0.157702868,Northern Africa
,,4664,"36.152215','12.953846",2018-07-29,12.953846,36.152215,0.247193486,Eastern Africa
,Sahara Desert crossing,4665,"31.378376','21.818949",2018-07-29,21.818949,31.378376,0.022675813,Northern Africa
2.0,Western Mediterranean,4666,"-5.940122119','35.839071",2018-07-30,35.839071,-5.940122119,0.434165465,Mediterranean
,US-Mexico border crossing,4667,"-111.724883','32.124",2018-07-30,32.124,-111.724883,0.587985556,North America
,US-Mexico border crossing,4668,"-111.724883','32.124",2018-07-30,32.124,-111.724883,0.061528424,North America
,US-Mexico border crossing,4669,"-115.5902407','32.65909363",2018-07-30,32.65909363,-115.5902407,0.248080642,North America
,Sahara Desert crossing,4670,"24.17214306','29.80195092",2018-07-30,29.80195092,24.17214306,0.856114179,Northern Africa
1.0,US-Mexico border crossing,4671,"-106.2268486','31.58363647",2018-07-30,31.58363647,-106.2268486,0.07134039,North America
,Sahara Desert crossing,4672,"13.911151','25.607538",2018-07-30,25.607538,13.911151,0.681263529,Northern Africa
,,4673,"39.065407','3.536064",2018-07-30,3.536064,39.065407,0.472456407,Eastern Africa
,Sahara Desert crossing,4674,"20.360782','29.1299",2018-07-30,29.1299,20.360782,0.455546374,Northern Africa
,,4675,"42.39613','-0.310591",2018-07-30,-0.310591,42.39613,0.942319326,Eastern Africa
,Sahara Desert crossing,4676,"14.025968','31.723048",2018-07-30,31.723048,14.025968,0.841875308,Northern Africa
,,4677,"1.516667','12.483333",2018-07-30,12.483333,1.516667,0.539492521,Western Africa
,US-Mexico border crossing,4678,"-98.178919','26.15417936",2018-07-31,26.15417936,-98.178919,0.931434467,North America
,Sahara Desert crossing,4679,"23.823002','21.14317",2018-07-31,21.14317,23.823002,0.502512349,Northern Africa
,,4680,"44.059039','9.511606",2018-07-31,9.511606,44.059039,0.743863978,Eastern Africa
,,4681,"-5.653611','10.4875",2018-07-31,10.4875,-5.653611,0.789011989,Western Africa
,US-Mexico border crossing,4682,"-112.866818','31.950013",2018-08-01,31.950013,-112.866818,0.59533807,North America
,,4683,"-72.450832','7.818634",2018-08-01,7.818634,-72.450832,0.381483809,South America
,Western Balkans,4684,"19.92084226','44.9744497",2018-08-01,44.9744497,19.92084226,0.484169011,Europe
,Sahara Desert crossing,4685,"22.659192','23.092959",2018-08-01,23.092959,22.659192,0.846397627,Northern Africa
,Sahara Desert crossing,4686,"20.386066','29.625085",2018-08-01,29.625085,20.386066,0.840745743,Northern Africa
,,4687,"-4.283333','11.183333",2018-08-01,11.183333,-4.283333,0.443946286,Western Africa
,US-Mexico border crossing,4688,"-99.0128926','27.8174487",2018-08-01,27.8174487,-99.0128926,0.565319225,North America
,US-Mexico border crossing,4689,"-111.73235','31.59575",2018-08-02,31.59575,-111.73235,0.847998548,North America
15.0,Afghanistan to Iran,4690,"61.44204987','28.00839052",2018-08-02,28.00839052,61.44204987,0.176288145,Southern Asia
,Sahara Desert crossing,4691,"14.170818','25.259769",2018-08-02,25.259769,14.170818,0.833594532,Northern Africa
,,4692,"39.466646','8.36622",2018-08-02,8.36622,39.466646,0.879511931,Eastern Africa
,Syria to Türkiye,4693,"36.28470807','35.95086309",2018-08-02,35.95086309,36.28470807,0.824323957,Western Asia
,,4694,"1.516667','12.483333",2018-08-02,12.483333,1.516667,0.713788657,Western Africa
,Syria to Türkiye,4695,"36.21361605','35.95430211",2018-08-03,35.95430211,36.21361605,0.151865265,Western Asia
,US-Mexico border crossing,4696,"-112.849739','32.39424",2018-08-03,32.39424,-112.849739,0.848579346,North America
,,4697,"44.696042','9.949495",2018-08-03,9.949495,44.696042,0.183937603,Eastern Africa
,Sahara Desert crossing,4698,"8.988333','13.805278",2018-08-03,13.805278,8.988333,0.391620474,Western Africa
,,4699,"-3.075278','14.063889",2018-08-03,14.063889,-3.075278,0.934593734,Western Africa
,,4700,"-101.1136153','23.1278889",2018-08-04,23.1278889,-101.1136153,0.347251907,Central America
,Sahara Desert crossing,4701,"14.295703','26.997655",2018-08-04,26.997655,14.295703,0.502197257,Northern Africa
,Sahara Desert crossing,4702,"34.434549','18.07428",2018-08-04,18.07428,34.434549,0.845511661,Northern Africa
,,4703,"1.516667','12.483333",2018-08-04,12.483333,1.516667,0.230287279,Western Africa
,US-Mexico border crossing,4704,"-111.1197','31.77237",2018-08-05,31.77237,-111.1197,0.654854164,North America
,US-Mexico border crossing,4705,"-110.07636','31.38236",2018-08-05,31.38236,-110.07636,0.085571533,North America
,,4706,"-98.09432452','19.4098546",2018-08-05,19.4098546,-98.09432452,0.505993828,Central America
,Sahara Desert crossing,4707,"14.133983','25.038424",2018-08-05,25.038424,14.133983,0.296453743,Northern Africa
,,4708,"-14.65732843','12.19714794",2018-08-05,12.19714794,-14.65732843,0.443860764,Western Africa
,,4709,"-5.653611','10.4875",2018-08-05,10.4875,-5.653611,0.670942625,Western Africa
,US-Mexico border crossing,4710,"-115.4174504','32.67425459",2018-08-06,32.67425459,-115.4174504,0.883977837,North America
,,4711,"-102.1747077','25.4492883",2018-08-06,25.4492883,-102.1747077,0.50615834,Central America
,Sahara Desert crossing,4712,"14.129459','26.085045",2018-08-06,26.085045,14.129459,0.561554848,Northern Africa
,Sahara Desert crossing,4713,"25.30836937','21.15582744",2018-08-06,21.15582744,25.30836937,0.722806893,Northern Africa
,Sahara Desert crossing,4714,"27.103538','19.635357",2018-08-06,19.635357,27.103538,0.398370084,Northern Africa
,,4715,"-8.002778','12.639167",2018-08-06,12.639167,-8.002778,0.003600574,Western Africa
,US-Mexico border crossing,4716,"-111.401711','32.096161",2018-08-07,32.096161,-111.401711,0.215419283,North America
,Eastern Mediterranean,4717,"30.03389782','36.10454359",2018-08-07,36.10454359,30.03389782,0.344163747,Mediterranean
,Western Mediterranean,4718,"-6.069267257','36.15312799",2018-08-07,36.15312799,-6.069267257,0.630450766,Mediterranean
14.0,,4719,"-72.88372915','7.18870486",2018-08-08,7.18870486,-72.88372915,0.625738294,South America
,,4720,"-107.4083665','24.80749464",2018-08-08,24.80749464,-107.4083665,0.543202971,Central America
,US-Mexico border crossing,4721,"-103.7825871','29.26502564",2018-08-08,29.26502564,-103.7825871,0.052050362,North America
,Sahara Desert crossing,4722,"21.733862','23.620714",2018-08-08,23.620714,21.733862,0.305733049,Northern Africa
4.0,Eastern Mediterranean,4723,"27.19784361','37.84381625",2018-08-09,37.84381625,27.19784361,0.63967539,Mediterranean
,,4724,"36.152215','12.953846",2018-08-09,12.953846,36.152215,0.41283053,Eastern Africa
,,4725,"44.059039','9.511606",2018-08-09,9.511606,44.059039,0.525033869,Eastern Africa
,US-Mexico border crossing,4726,"-111.854867','31.7894",2018-08-10,31.7894,-111.854867,0.865349998,North America
66.0,Western Mediterranean,4727,"-2.213042011','36.6891623",2018-08-10,36.6891623,-2.213042011,0.822844376,Mediterranean
3.0,Western Mediterranean,4728,"-5.167400567','35.86108601",2018-08-10,35.86108601,-5.167400567,0.080883517,Mediterranean
,,4729,"-77.6640373','0.8140384",2018-08-10,0.8140384,-77.6640373,0.326290319,South America
79.0,Western Africa / Atlantic route to the Canary Islands,4730,"-16.68275592','13.5328522",2018-08-10,13.5328522,-16.68275592,0.043446308,Western Africa
,Sahara Desert crossing,4731,"14.38911','24.526343",2018-08-11,24.526343,14.38911,0.939977503,Northern Africa
,Sahara Desert crossing,4732,"14.545869','24.911194",2018-08-11,24.911194,14.545869,0.74385656,Northern Africa
,Sahara Desert crossing,4733,"14.545869','24.911194",2018-08-11,24.911194,14.545869,0.165905401,Northern Africa
,US-Mexico border crossing,4734,"-112.12925','31.79556",2018-08-12,31.79556,-112.12925,0.104053853,North America
,,4735,"-6.48052661','34.50113642",2018-08-12,34.50113642,-6.48052661,0.644188875,Northern Africa
,Sahara Desert crossing,4736,"14.636498','24.913685",2018-08-12,24.913685,14.636498,0.666833076,Northern Africa
,,4737,"94.043653','19.756363",2018-08-12,19.756363,94.043653,0.648811144,South-eastern Asia
,Syria to Türkiye,4738,"36.5023125','36.2248125",2018-08-12,36.2248125,36.5023125,0.997678009,Western Asia
,US-Mexico border crossing,4739,"-100.3497895','28.7410473",2018-08-13,28.7410473,-100.3497895,0.134853981,North America
10.0,Western Balkans,4740,"15.022501','45.153628",2018-08-13,45.153628,15.022501,0.435945147,Europe
,Sahara Desert crossing,4741,"14.584318','24.831455",2018-08-13,24.831455,14.584318,0.075460961,Northern Africa
,Sahara Desert crossing,4742,"34.434549','18.07428",2018-08-13,18.07428,34.434549,0.031001977,Northern Africa
,,4743,"100.803973','6.558696",2018-08-13,6.558696,100.803973,0.498769401,South-eastern Asia
,,4744,"-4.976938','8.615293",2018-08-13,8.615293,-4.976938,0.257973994,Western Africa
19.0,,4745,"-78.3428648','-0.22979493",2018-08-14,-0.22979493,-78.3428648,0.573223196,South America
,Western Mediterranean,4746,"-3.410172','35.886619",2018-08-14,35.886619,-3.410172,0.375303737,Mediterranean
,Sahara Desert crossing,4747,"14.589111','24.854362",2018-08-14,24.854362,14.589111,0.294911189,Northern Africa
,,4748,"47.41765','6.770377",2018-08-14,6.770377,47.41765,0.332795519,Eastern Africa
,US-Mexico border crossing,4749,"-117.0683147','32.545311",2018-08-14,32.545311,-117.0683147,0.999053532,North America
24.0,Dominican Republic to Puerto Rico,4750,"-67.3450463','18.34112905",2018-08-15,18.34112905,-67.3450463,0.752378377,Caribbean
,US-Mexico border crossing,4751,"-111.74853','31.58755",2018-08-15,31.58755,-111.74853,0.512040817,North America
,US-Mexico border crossing,4752,"-100.5085989','28.71222401",2018-08-15,28.71222401,-100.5085989,0.187212646,Central America
,Sahara Desert crossing,4753,"23.127265','22.187641",2018-08-15,22.187641,23.127265,0.892049657,Northern Africa
,Sahara Desert crossing,4754,"27.103538','19.635357",2018-08-15,19.635357,27.103538,0.798153571,Northern Africa
,,4755,"-94.4242366','18.1451955",2018-08-15,18.1451955,-94.4242366,0.55059551,Central America
,US-Mexico border crossing,4756,"-100.5111223','28.69892158",2018-08-16,28.69892158,-100.5111223,0.790627612,Central America
,,4757,"100.31831','6.703242",2018-08-16,6.703242,100.31831,0.356907661,South-eastern Asia
,Sahara Desert crossing,4758,"15.547833','23.930733",2018-08-16,23.930733,15.547833,0.942048349,Northern Africa
14.0,Central Mediterranean,4759,"11.21761537','34.96861765",2018-08-17,34.96861765,11.21761537,0.102093559,Mediterranean
,US-Mexico border crossing,4760,"-97.04659796','28.67079735",2018-08-17,28.67079735,-97.04659796,0.460829063,North America
,US-Mexico border crossing,4761,"-98.26890489','26.0937258",2018-08-17,26.0937258,-98.26890489,0.163113585,North America
,US-Mexico border crossing,4762,"-97.91292455','26.13253824",2018-08-17,26.13253824,-97.91292455,0.994280247,North America
,,4763,"44.511301','3.979193",2018-08-17,3.979193,44.511301,0.146156572,Eastern Africa
,Sahara Desert crossing,4764,"34.434549','18.07428",2018-08-17,18.07428,34.434549,0.048388263,Northern Africa
,,4765,"-17.446667','14.692778",2018-08-17,14.692778,-17.446667,0.62477352,Western Africa
,US-Mexico border crossing,4766,"-111.9729','31.9122",2018-08-18,31.9122,-111.9729,0.457391986,North America
,English Channel to the UK,4767,"3.1238834','51.1784629",2018-08-18,51.1784629,3.1238834,0.362554006,Europe
,US-Mexico border crossing,4768,"-99.431383','28.03081382",2018-08-18,28.03081382,-99.431383,0.23412388,North America
,US-Mexico border crossing,4769,"-100.507989','28.71894566",2018-08-18,28.71894566,-100.507989,0.048040561,Central America
,US-Mexico border crossing,4770,"-98.47187118','26.23076399",2018-08-19,26.23076399,-98.47187118,0.996398685,North America
,US-Mexico border crossing,4771,"-99.8124935','28.4116514",2018-08-19,28.4116514,-99.8124935,0.032983831,North America
,US-Mexico border crossing,4772,"-115.6071333','32.65718689",2018-08-19,32.65718689,-115.6071333,0.857913581,North America
,,4773,"39.065407','3.536064",2018-08-19,3.536064,39.065407,0.873858769,Eastern Africa
,,4774,"-1.616667','6.666667",2018-08-19,6.666667,-1.616667,0.091778658,Western Africa
1.0,Central Mediterranean,4775,"10.73305808','33.71569246",2018-08-20,33.71569246,10.73305808,0.471622741,Mediterranean
,Sahara Desert crossing,4776,"15.464037','24.270603",2018-08-20,24.270603,15.464037,0.952091275,Northern Africa
,,4777,"44.059039','9.511606",2018-08-20,9.511606,44.059039,0.537274131,Eastern Africa
,,4778,"-4.033333','5.316667",2018-08-20,5.316667,-4.033333,0.110168722,Western Africa
,Sahara Desert crossing,4779,"-0.05','16.266667",2018-08-20,16.266667,-0.05,0.882302785,Western Africa
,US-Mexico border crossing,4780,"-111.77861','32.45311",2018-08-21,32.45311,-111.77861,0.535604271,North America
,US-Mexico border crossing,4781,"-97.91412618','26.13007239",2018-08-21,26.13007239,-97.91412618,0.443607915,North America
,US-Mexico border crossing,4782,"-97.6982272','26.8697147",2018-08-21,26.8697147,-97.6982272,0.45467255,North America
,Sahara Desert crossing,4783,"14.483935','23.939648",2018-08-21,23.939648,14.483935,0.392849329,Northern Africa
,,4784,"-1.616667','6.666667",2018-08-21,6.666667,-1.616667,0.786313425,Western Africa
100.0,Central Mediterranean,4785,"14.21062108','34.880926",2018-08-22,34.880926,14.21062108,0.671414586,Mediterranean
,Sahara Desert crossing,4786,"23.752598','21.424415",2018-08-22,21.424415,23.752598,0.587893418,Northern Africa
,Sahara Desert crossing,4787,"34.434549','18.07428",2018-08-22,18.07428,34.434549,0.537931761,Northern Africa
,,4788,"100.863822','6.398027",2018-08-22,6.398027,100.863822,0.482810087,South-eastern Asia
,,4789,"93.807455','24.096596",2018-08-22,24.096596,93.807455,0.314795796,Southern Asia
,,4790,"100.363307','6.689387",2018-08-22,6.689387,100.363307,0.615508589,South-eastern Asia
,US-Mexico border crossing,4791,"-99.49308582','27.4290796",2018-08-23,27.4290796,-99.49308582,0.699247401,Central America
,Sahara Desert crossing,4792,"16.907131','23.364317",2018-08-23,23.364317,16.907131,0.18153617,Northern Africa
,,4793,"20.297225','31.986596",2018-08-23,31.986596,20.297225,0.084652713,Northern Africa
,,4794,"49.121736','11.275784",2018-08-23,11.275784,49.121736,0.827689094,Eastern Africa
,Sahara Desert crossing,4795,"27.103538','19.635357",2018-08-23,19.635357,27.103538,0.369967344,Northern Africa
,,4796,"-16.5','16.033333",2018-08-23,16.033333,-16.5,0.932339701,Western Africa
,Western Mediterranean,4797,"-3.036400746','35.94863691",2018-08-24,35.94863691,-3.036400746,0.634438505,Mediterranean
,US-Mexico border crossing,4798,"-98.4471322','26.2024468",2018-08-24,26.2024468,-98.4471322,0.603111643,Central America
,US-Mexico border crossing,4799,"-98.64990635','26.26328036",2018-08-24,26.26328036,-98.64990635,0.552006706,North America
,Sahara Desert crossing,4800,"13.574271','24.312078",2018-08-24,24.312078,13.574271,0.439585099,Northern Africa
5.0,,4801,"-102.172679','25.47693106",2018-08-25,25.47693106,-102.172679,0.142881388,Central America
,US-Mexico border crossing,4802,"-116.2139882','32.52525101",2018-08-25,32.52525101,-116.2139882,0.754083268,North America
,Sahara Desert crossing,4803,"14.257533','25.562181",2018-08-25,25.562181,14.257533,0.152262162,Northern Africa
,Sahara Desert crossing,4804,"14.411008','27.004996",2018-08-25,27.004996,14.411008,0.232232813,Northern Africa
,Syria to Türkiye,4805,"36.3859375','36.1435625",2018-08-26,36.1435625,36.3859375,0.906013923,Western Asia
,,4806,"-94.67049538','18.01366319",2018-08-26,18.01366319,-94.67049538,0.819952641,Central America
,US-Mexico border crossing,4807,"-98.71254998','27.7771392",2018-08-26,27.7771392,-98.71254998,0.898314039,North America
,Sahara Desert crossing,4808,"26.693147','22.396611",2018-08-26,22.396611,26.693147,0.932964186,Northern Africa
,US-Mexico border crossing,4809,"-98.19337731','27.23036379",2018-08-27,27.23036379,-98.19337731,0.682633396,North America
,US-Mexico border crossing,4810,"-112.1315','31.980617",2018-08-27,31.980617,-112.1315,0.396760311,North America
,,4811,"42.377063','11.102066",2018-08-27,11.102066,42.377063,0.630766445,Eastern Africa
,US-Mexico border crossing,4812,"-100.3632389','29.22662159",2018-08-28,29.22662159,-100.3632389,0.290411955,North America
,US-Mexico border crossing,4813,"-98.67285844','27.20904229",2018-08-28,27.20904229,-98.67285844,0.069807353,North America
,US-Mexico border crossing,4814,"-106.2563086','31.66104153",2018-08-28,31.66104153,-106.2563086,0.654790801,North America
,Sahara Desert crossing,4815,"27.103538','19.635357",2018-08-28,19.635357,27.103538,0.160602174,Northern Africa
,,4816,"42.787821','9.322813",2018-08-28,9.322813,42.787821,0.474791826,Eastern Africa
326.0,Horn of Africa to Yemen crossing,4817,"48.99384533','13.92881241",2018-08-29,13.92881241,48.99384533,0.866867763,Western Asia
,US-Mexico border crossing,4818,"-99.56709719','28.00440754",2018-08-29,28.00440754,-99.56709719,0.163718991,North America
,US-Mexico border crossing,4819,"-111.694','31.7164",2018-08-29,31.7164,-111.694,0.90424152,North America
,Western Mediterranean,4820,"-2.208013621','35.1734432",2018-08-29,35.1734432,-2.208013621,0.972662436,Mediterranean
,,4821,"41.838791','11.719698",2018-08-29,11.719698,41.838791,0.156052822,Eastern Africa
,Sahara Desert crossing,4822,"23.823002','21.14317",2018-08-29,21.14317,23.823002,0.670822455,Northern Africa
,US-Mexico border crossing,4823,"-100.5102425','28.69848011",2018-08-30,28.69848011,-100.5102425,0.445024471,North America
,US-Mexico border crossing,4824,"-98.1665895','26.0655875",2018-08-31,26.0655875,-98.1665895,0.528164044,North America
,US-Mexico border crossing,4825,"-103.9873224','30.56753899",2018-01-09,30.56753899,-103.9873224,0.488242645,North America
47.0,,4826,"98.54256422','16.70434912",2018-09-01,16.70434912,98.54256422,0.448627003,South-eastern Asia
55.0,Central Mediterranean,4827,"14.34892307','32.7249214",2018-09-01,32.7249214,14.34892307,0.662912075,Mediterranean
,US-Mexico border crossing,4828,"-97.85512762','26.88328098",2018-09-02,26.88328098,-97.85512762,0.826695796,North America
,,4829,"-5.283333','6.816667",2018-09-02,6.816667,-5.283333,0.484071745,Western Africa
30.0,Western Mediterranean,4830,"-3.354317616','35.87661903",2018-09-03,35.87661903,-3.354317616,0.867833011,Mediterranean
,Western Mediterranean,4831,"-4.375363247','35.75212334",2018-09-03,35.75212334,-4.375363247,0.601885541,Mediterranean
,US-Mexico border crossing,4832,"-99.35648989','27.62286878",2018-09-03,27.62286878,-99.35648989,0.270968421,North America
,US-Mexico border crossing,4833,"-112.108889','31.798639",2018-09-04,31.798639,-112.108889,0.357451375,North America
53.0,Western Mediterranean,4834,"-3.107125233','35.61357487",2018-09-05,35.61357487,-3.107125233,0.354027139,Mediterranean
52.0,Western Mediterranean,4835,"-3.880978481','35.61380572",2018-09-05,35.61380572,-3.880978481,0.48140319,Mediterranean
,,4836,"42.69183','11.668239",2018-09-06,11.668239,42.69183,0.423726509,Eastern Africa
,Sahara Desert crossing,4837,"34.434549','18.07428",2018-09-06,18.07428,34.434549,0.911347552,Northern Africa
300.0,,4838,"-99.176062','25.7954349",2018-09-07,25.7954349,-99.176062,0.132663331,Central America
,Syria to Türkiye,4839,"36.1891875','35.9405625",2018-09-08,35.9405625,36.1891875,0.309369367,Western Asia
,Sahara Desert crossing,4840,"13.159457','25.273373",2018-09-08,25.273373,13.159457,0.981059353,Northern Africa
,Sahara Desert crossing,4841,"13.159457','25.273373",2018-09-08,25.273373,13.159457,0.647895915,Northern Africa
,Sahara Desert crossing,4842,"14.020505','24.808272",2018-09-09,24.808272,14.020505,0.615134517,Northern Africa
,Sahara Desert crossing,4843,"14.020505','24.808272",2018-09-09,24.808272,14.020505,0.628498319,Northern Africa
,,4844,"-95.41485496','17.99655492",2018-09-09,17.99655492,-95.41485496,0.788985815,Central America
,,4845,"-100.5395076','25.73115545",2018-09-09,25.73115545,-100.5395076,0.873004219,Central America
