Number_of_Survivors,Migration_route,serial,Coordinates_Fixed,Website_Date_Fixed,lat,lon,random,Region_of_Incident
2.0,English Channel to the UK,14,"2','50.9355",2014-01-30,50.9355,2.0,0.928586121,Europe
0.0,Western Mediterranean,17,"-5','35.8793",2014-02-06,35.8793,-5.0,0.982394241,Mediterranean
121.0,Central Mediterranean,21,"16','34.5645",2014-02-17,34.5645,16.0,0.54103856,Mediterranean
2.0,US-Mexico border crossing,23,"-117','32.5543",2014-02-18,32.5543,-117.0,0.878170177,North America
0.0,Horn of Africa to Yemen crossing,29,"39','20.2802",2014-02-26,20.2802,39.0,0.136411373,Eastern Africa
0.0,English Channel to the UK,32,"2','50.9365",2014-03-09,50.9365,2.0,0.102433472,Europe
33.0,Horn of Africa to Yemen crossing,36,"48','12.5331",2014-03-11,12.5331,48.0,0.326817967,Eastern Africa
0.0,English Channel to the UK,37,"2','50.9686",2014-03-12,50.9686,2.0,0.088268706,Europe
0.0,English Channel to the UK,39,"2','50.950273",2014-03-14,50.950273,2.0,0.605544488,Europe
2.0,English Channel to the UK,40,"2','50.9688",2014-03-15,50.9688,2.0,0.752129175,Europe
8.0,Eastern Mediterranean,44,"26','39.398814",2014-03-18,39.398814,26.0,0.014892908,Mediterranean
661.0,Central Mediterranean,55,"14','35.1092",2014-04-09,35.1092,14.0,0.585533743,Mediterranean
309.0,Sahara Desert crossing,61,"22','23.3112",2014-04-14,23.3112,22.0,0.365139916,Northern Africa
5.0,Eastern Mediterranean,62,"27','38.669208",2014-04-16,38.669208,27.0,0.554495794,Mediterranean
1.0,Central Mediterranean,70,"14','34.3706",2014-04-30,34.3706,14.0,0.565392606,Mediterranean
80.0,Central Mediterranean,74,"14','33.1045",2014-05-02,33.1045,14.0,0.087541261,Mediterranean
36.0,Eastern Mediterranean,76,"27','37.848433",2014-05-05,37.848433,27.0,0.140336994,Mediterranean
53.0,Central Mediterranean,78,"16','32.6801",2014-05-06,32.6801,16.0,0.988648835,Mediterranean
226.0,Central Mediterranean,84,"16','34.7086",2014-05-12,34.7086,16.0,0.122178328,Mediterranean
0.0,Horn of Africa to Yemen crossing,94,"48','12.5331",2014-05-31,12.5331,48.0,0.982635992,Eastern Africa
0.0,Central Mediterranean,100,"14','36.4935",2014-06-09,36.4935,14.0,0.556758324,Mediterranean
39.0,Central Mediterranean,112,"15','34.2775",2014-06-14,34.2775,15.0,0.989681226,Mediterranean
356.0,Central Mediterranean,114,"12','35.9061",2014-06-15,35.9061,12.0,0.424407419,Mediterranean
0.0,Western Mediterranean,118,"-3','35.2783",2014-06-18,35.2783,-3.0,0.021539446,Mediterranean
0.0,Central Mediterranean,124,"17','34.6033",2014-06-27,34.6033,17.0,0.807120003,Mediterranean
566.0,Central Mediterranean,127,"14.688719','36.222841",2014-06-29,36.222841,14.688719,0.862721761,Mediterranean
27.0,Central Mediterranean,128,"15.8313','36.4317",2014-07-01,36.4317,15.8313,0.413131806,Mediterranean
0.0,Central Mediterranean,134,"13','32.9615",2014-07-06,32.9615,13.0,0.208119821,Mediterranean
13.0,Eastern Mediterranean,138,"26.921962','37.862031",2014-07-11,37.862031,26.921962,0.429502924,Mediterranean
12.0,Central Mediterranean,143,"15','33.6564",2014-07-14,33.6564,15.0,0.276349858,Mediterranean
90.0,Central Mediterranean,145,"14','32.8343",2014-07-17,32.8343,14.0,0.136101555,Mediterranean
61.0,Central Mediterranean,146,"13','33.2423",2014-07-17,33.2423,13.0,0.937846642,Mediterranean
1.0,Central Mediterranean,149,"31','31.5818",2014-07-19,31.5818,31.0,0.430927997,Mediterranean
104.0,Central Mediterranean,150,"14','33.4442",2014-07-19,33.4442,14.0,0.162830595,Mediterranean
569.0,Central Mediterranean,151,"14.2163','34.5821",2014-07-19,34.5821,14.2163,0.861299112,Mediterranean
61.0,Central Mediterranean,152,"14','36.3557",2014-07-21,36.3557,14.0,0.383430337,Mediterranean
22.0,Central Mediterranean,157,"14','34.4666",2014-07-28,34.4666,14.0,0.243776427,Mediterranean
200.0,Central Mediterranean,165,"15.490763','33.499179",2014-08-03,33.499179,15.490763,0.277627925,Mediterranean
34.0,English Channel to the UK,170,"0.345211','51.4616",2014-08-16,51.4616,0.345211,0.99212953,Europe
19.0,Central Mediterranean,173,"13.7659','32.9212",2014-08-24,32.9212,13.7659,0.354741414,Mediterranean
73.0,Central Mediterranean,174,"15.8752','35.2823",2014-08-23,35.2823,15.8752,0.408353876,Mediterranean
364.0,Central Mediterranean,176,"14.0625','34.5671",2014-08-24,34.5671,14.0625,0.03885607,Mediterranean
0.0,US-Mexico border crossing,191,"-112.07349','31.93067",2014-09-03,31.93067,-112.07349,0.374135581,North America
0.0,US-Mexico border crossing,192,"-109.549239','31.33915",2014-09-06,31.33915,-109.549239,0.787439314,North America
0.0,US-Mexico border crossing,193,"-113.02776','32.00936",2014-09-07,32.00936,-113.02776,0.378813873,North America
0.0,US-Mexico border crossing,196,"-113.163509','32.35267",2014-09-10,32.35267,-113.163509,0.555446142,North America
0.0,US-Mexico border crossing,198,"-112.33998','32.6185",2014-09-11,32.6185,-112.33998,0.235515056,North America
10.0,Central Mediterranean,199,"14.4141','33.9069",2014-09-12,33.9069,14.4141,0.83430267,Mediterranean
12.0,Central Mediterranean,200,"16.106','34.9853",2014-09-12,34.9853,16.106,0.001141791,Mediterranean
0.0,US-Mexico border crossing,201,"-112.051033','31.76753",2014-09-12,31.76753,-112.051033,0.232748176,North America
72.0,Central Mediterranean,202,"29.6864','31.5253",2014-09-14,31.5253,29.6864,0.721847089,Mediterranean
36.0,Central Mediterranean,203,"13.8702','33.5048",2014-09-14,33.5048,13.8702,0.738544622,Mediterranean
55.0,Central Mediterranean,204,"16.9684','33.6053",2014-09-21,33.6053,16.9684,0.380345573,Mediterranean
0.0,US-Mexico border crossing,205,"-111.68045','31.75811",2014-09-23,31.75811,-111.68045,0.837181811,North America
0.0,US-Mexico border crossing,208,"-112.02004','32.15356",2014-09-25,32.15356,-112.02004,0.238036166,North America
0.0,US-Mexico border crossing,209,"-113.1603','32.1823",2014-09-25,32.1823,-113.1603,0.933956659,North America
0.0,US-Mexico border crossing,210,"-111.9822','31.763",2014-09-26,31.763,-111.9822,0.195088956,North America
85.0,Central Mediterranean,213,"14.6338','33.5963",2014-10-02,33.5963,14.6338,0.30083014,Mediterranean
646.0,Central Mediterranean,215,"15.4907','35.898",2014-10-10,35.898,15.4907,0.647704573,Mediterranean
6.0,Syria to Türkiye,233,"29.112145','41.2344374",2014-11-08,41.2344374,29.112145,0.169354623,Western Asia
5.0,Eastern Mediterranean,234,"26.532','39.279",2014-11-08,39.279,26.532,0.085514609,Mediterranean
75.0,Central Mediterranean,241,"13.0737','34.1618",2014-12-05,34.1618,13.0737,0.240611182,Mediterranean
28.0,Western Mediterranean,242,"-2.38403','36.3992",2014-12-05,36.3992,-2.38403,0.492644986,Mediterranean
21.0,Western Mediterranean,246,"-5.80353','35.8468",2014-12-19,35.8468,-5.80353,0.626386743,Mediterranean
2.0,Eastern Mediterranean,250,"27.36418','36.9993",2014-12-29,36.9993,27.36418,0.26000918,Mediterranean
16.0,Western Mediterranean,304,"-1.592287','35.908983",2015-01-04,35.908983,-1.592287,0.541499425,Mediterranean
27.0,Central Mediterranean,312,"27.271264','36.8103313",2015-01-16,36.8103313,27.271264,0.695005498,Mediterranean
418.0,Central Mediterranean,314,"14.4141','34.8859",2015-01-18,34.8859,14.4141,0.686661605,Mediterranean
86.0,Central Mediterranean,318,"-2.924594','35.272947",2015-01-22,35.272947,-2.924594,0.418621286,Mediterranean
10.0,Western Mediterranean,325,"-2.958993','35.286196",2015-01-30,35.286196,-2.958993,0.256184548,Mediterranean
13.0,Horn of Africa to Yemen crossing,331,"43.412688','12.9422264",2015-02-02,12.9422264,43.412688,0.86285539,Western Asia
6.0,Eastern Mediterranean,334,"12.4365','34.579",2015-02-07,34.579,12.4365,0.985709311,Mediterranean
76.0,Central Mediterranean,335,"12.8101','34.3797",2015-02-08,34.3797,12.8101,0.172342809,Mediterranean
9.0,Central Mediterranean,336,"12.9858','34.3616",2015-02-09,34.3616,12.9858,0.610504823,Mediterranean
30.0,Western Africa / Atlantic route to the Canary Islands,355,"-11.623172','28.585093",2015-03-08,28.585093,-11.623172,0.70586811,Northern Africa
30.0,Horn of Africa to Yemen crossing,356,"48.38535','13.6467",2015-03-09,13.6467,48.38535,0.994087248,Western Asia
18.0,Western Africa / Atlantic route to the Canary Islands,359,"-11.865128','28.705091",2015-03-11,28.705091,-11.865128,0.327382819,Northern Africa
8.0,Eastern Mediterranean,364,"27.401316','37.020073",2015-03-17,37.020073,27.401316,0.83986102,Mediterranean
84.0,Central Mediterranean,367,"11.088149','33.5041035",2015-03-19,33.5041035,11.088149,0.763240917,Mediterranean
10.0,Dominican Republic to Puerto Rico,382,"-67.929464','18.0875678",2015-04-03,18.0875678,-67.929464,0.852293697,Caribbean
9.0,Eastern Mediterranean,384,"26.9667','37.4667",2015-04-06,37.4667,26.9667,0.290243818,Mediterranean
129.0,Central Mediterranean,387,"30.941975','31.1063198",2015-04-10,31.1063198,30.941975,0.738828942,Mediterranean
144.0,Central Mediterranean,392,"17.572607','36.1734",2015-04-13,36.1734,17.572607,0.131203077,Mediterranean
15.0,Central Mediterranean,396,"14.4141','35.7465",2015-04-16,35.7465,14.4141,0.915922056,Mediterranean
4.0,Central Mediterranean,397,"14.4141','34.8859",2015-04-16,34.8859,14.4141,0.952524137,Mediterranean
70.0,Central Mediterranean,399,"14.4141','35.7465",2015-04-17,35.7465,14.4141,0.417730472,Mediterranean
28.0,Central Mediterranean,401,"14.6777','35.03",2015-04-18,35.03,14.6777,0.230806439,Mediterranean
88.0,Eastern Mediterranean,403,"11.4474','33.7123",2015-04-20,33.7123,11.4474,0.601010553,Mediterranean
36.0,Western Balkans,408,"21.772297','41.7164563",2015-04-23,41.7164563,21.772297,0.398861267,Europe
31.0,Central Mediterranean,420,"30.292164','31.2996277",2015-05-02,31.2996277,30.292164,0.488144356,Mediterranean
91.0,Central Mediterranean,422,"14.349837','36.3916205",2015-05-04,36.3916205,14.349837,0.113059558,Mediterranean
49.0,Central Mediterranean,439,"10.946794','35.6439601",2015-05-23,35.6439601,10.946794,0.001577468,Mediterranean
25.0,Central Mediterranean,442,"26.28878','38.3243",2015-05-25,38.3243,26.28878,0.855720751,Mediterranean
454.0,Central Mediterranean,454,"18.113847','35.05031439",2015-05-30,35.05031439,18.113847,0.859458059,Mediterranean
19.0,US-Mexico border crossing,484,"-117.120962','32.591521",2015-06-18,32.591521,-117.120962,0.691114273,North America
66.0,Eastern Mediterranean,492,"27.4196','37.0059",2015-06-23,37.0059,27.4196,0.193403108,Mediterranean
19.0,Eastern Mediterranean,519,"27.0371','37.3511",2015-07-07,37.3511,27.0371,0.485862058,Mediterranean
106.0,Central Mediterranean,521,"26.35341','37.779414",2015-07-09,37.779414,26.35341,0.693600469,Mediterranean
10.0,Eastern Mediterranean,530,"26.5057','39.2836",2015-07-16,39.2836,26.5057,0.542112796,Mediterranean
373.0,Central Mediterranean,576,"12.7661','34.289",2015-08-06,34.289,12.7661,0.146087208,Mediterranean
54.0,Central Mediterranean,585,"15.444212','37.8998228",2015-08-11,37.8998228,15.444212,0.653091564,Mediterranean
312.0,Central Mediterranean,591,"27.343616','36.941323",2015-08-15,36.941323,27.343616,0.052256106,Mediterranean
31.0,Eastern Mediterranean,599,"33.990881','36.10688204",2015-08-17,36.10688204,33.990881,0.557344541,Mediterranean
3.0,Eastern Mediterranean,600,"29.191935','36.9211826",2015-08-18,36.9211826,29.191935,0.053076099,Mediterranean
19.0,Eastern Mediterranean,615,"26.5057','39.2836",2015-08-21,39.2836,26.5057,0.581038051,Mediterranean
125.0,Central Mediterranean,620,"27.0791','37.5005",2015-08-23,37.5005,27.0791,0.371172385,Mediterranean
8.0,Eastern Mediterranean,621,"26.5057','39.2836",2015-08-24,39.2836,26.5057,0.70157044,Mediterranean
73.0,Eastern Mediterranean,623,"26.557274','39.344441",2015-08-24,39.344441,26.557274,0.226656274,Mediterranean
441.0,Central Mediterranean,630,"14.7437','34.2345",2015-08-26,34.2345,14.7437,0.510731643,Mediterranean
124.0,Central Mediterranean,631,"16.596383','31.199373",2015-08-27,31.199373,16.596383,0.882361644,Mediterranean
198.0,Central Mediterranean,634,"16.360273','32.151074",2015-08-27,32.151074,16.360273,0.668095333,Mediterranean
12.0,Western Mediterranean,643,"-5.353556','35.8889515",2015-08-31,35.8889515,-5.353556,0.487989879,Mediterranean
112.0,Central Mediterranean,654,"13.1396','35.4607",2015-09-01,35.4607,13.1396,0.554914712,Mediterranean
8.0,Eastern Mediterranean,658,"28.311496','37.2028822",2015-09-02,37.2028822,28.311496,0.015998834,Mediterranean
7.0,Eastern Mediterranean,659,"28.311496','37.2028822",2015-09-02,37.2028822,28.311496,0.511064124,Mediterranean
91.0,Central Mediterranean,661,"15.445569','33.0186595",2015-09-03,33.0186595,15.445569,0.841969903,Mediterranean
107.0,Central Mediterranean,670,"30.322228','31.914825",2015-09-06,31.914825,30.322228,0.341975864,Mediterranean
2.0,Western Balkans,677,"20.090216','46.247356",2015-09-10,46.247356,20.090216,0.754027994,Europe
25.0,Eastern Mediterranean,680,"26.983329','36.949998",2015-09-12,36.949998,26.983329,0.694166898,Mediterranean
32.0,Eastern Mediterranean,683,"26.5057','39.2836",2015-09-12,39.2836,26.5057,0.931283752,Mediterranean
99.0,Eastern Mediterranean,685,"27.1199','37.2948",2015-09-13,37.2948,27.1199,0.550974413,Mediterranean
11.0,Eastern Mediterranean,686,"27.067593','38.022701",2015-09-14,38.022701,27.067593,0.859346128,Mediterranean
249.0,Eastern Mediterranean,687,"12.6049','34.8657",2015-09-15,34.8657,12.6049,0.146111122,Mediterranean
254.0,Central Mediterranean,690,"13.551552','33.0207732",2015-09-17,33.0207732,13.551552,0.848739818,Mediterranean
100.0,Central Mediterranean,692,"27.363253','36.50439",2015-09-18,36.50439,27.363253,0.232376594,Mediterranean
14.0,Eastern Mediterranean,693,"26.293587','38.328609",2015-09-18,38.328609,26.293587,0.683074449,Mediterranean
1.0,English Channel to the UK,719,"1.862325','50.966392",2015-09-15,50.966392,1.862325,0.187618471,Europe
11.0,US-Mexico border crossing,729,"-96.785058','29.0416038",2015-09-24,29.0416038,-96.785058,0.31040587,North America
0.0,Eastern Mediterranean,736,"34.692518','36.5278615",2015-09-27,36.5278615,34.692518,0.523656553,Mediterranean
0.0,Eastern Mediterranean,746,"26.5057','39.2836",2015-09-30,39.2836,26.5057,0.018763073,Mediterranean
3.0,English Channel to the UK,851,"1.833937','50.9518803",2015-10-26,50.9518803,1.833937,0.064969685,Europe
274.0,Eastern Mediterranean,858,"26.216722','39.3856462",2015-10-28,39.3856462,26.216722,0.32067436,Mediterranean
0.0,Eastern Mediterranean,859,"26.9808','36.9523",2015-10-28,36.9523,26.9808,0.924181023,Mediterranean
15.0,Western Mediterranean,868,"-3.925395','35.29857739",2015-10-29,35.29857739,-3.925395,0.983686948,Mediterranean
8.0,Eastern Mediterranean,979,"15.296917','39.0245112",2015-12-08,39.0245112,15.296917,0.174200785,Mediterranean
26.0,Eastern Mediterranean,983,"27.027424','37.469404",2015-12-09,37.469404,27.027424,0.294508459,Mediterranean
18.0,Eastern Mediterranean,984,"27.133167','37.305186",2015-12-09,37.305186,27.133167,0.196252469,Mediterranean
7.0,Eastern Mediterranean,992,"27.118061','37.318839",2015-12-10,37.318839,27.118061,0.402562915,Mediterranean
12.0,Eastern Mediterranean,996,"29.589343','36.175438",2015-12-14,36.175438,29.589343,0.718234396,Mediterranean
18.0,Eastern Mediterranean,1000,"27.43113','36.964183",2015-12-15,36.964183,27.43113,0.402693669,Mediterranean
200.0,Eastern Mediterranean,1018,"26.214435','38.331957",2015-12-16,38.331957,26.214435,0.708764533,Mediterranean
58.0,Eastern Mediterranean,1019,"26.9808','36.9523",2015-12-16,36.9523,26.9808,0.143498777,Mediterranean
92.0,Eastern Mediterranean,1020,"26.575927','39.196567",2015-12-16,39.196567,26.575927,0.293245601,Mediterranean
